tag;starts;laufzeit_min;netz_min;pv_bat_min;kurzzylen;boiler_max;overshoot;forecast_today;forecast_tomorrow
2026-09-08;10;265.6;62.0;203.6;6;1;4;5.34;2.1
2026-09-09;8;138.4;99.5;38.9;6;0;0;2.83;0.64
2026-09-10;4;115.7;64.4;51.3;2;0;0;0.59;0.66
2026-09-11;3;226.9;226.9;0.0;1;1;1;2.15;5.09
2026-09-12;14;239.5;51.5;188.0;12;2;7;5.25;5.15
2026-09-13;9;195.5;0.0;195.5;6;0;2;4.66;3.19
2026-09-14;4;335.6;135.6;200.0;2;0;0;3.36;5.02
